id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
5411,2.0,56.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,51000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5412,2.0,27.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5413,2.0,27.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5420,2.0,56.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5422,2.0,56.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5425,2.0,61.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27000.0,0,Actividades de médicos y odontólogos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5428,2.0,61.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de médicos y odontólogos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5432,2.0,61.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Otras actividades relacionadas con la salud humana,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5434,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,83000.0,0,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5438,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,90000.0,0,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5440,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,90000.0,0,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5441,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,92000.0,0,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5442,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5444,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5445,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5463,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,16500.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
5464,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,100000.0,0,Comercio al por mayor no especializado de otros productos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5467,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,11500.0,1,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
5470,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19700.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5472,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
5475,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Comercio al por mayor de metales y de minerales metalíferos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5477,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5479,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,36000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
5480,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Comercio al por mayor de metales y de minerales metalíferos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5483,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
5485,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Comercio al por mayor de metales y de minerales metalíferos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5507,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10300.0,0,Administración de instalaciones deportivas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
5508,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades especializadas en diseño,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5509,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,1
5510,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,"Sí, asistió",6,madre,0
5511,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8500.0,0,Actividades de clubes deportivos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
5512,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de arquitectura e ingeniería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5513,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades especializadas en diseño,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5514,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,1
5515,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Otras actividades profesionales, científicas y técnicas n.c.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
5516,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,46000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,1
5517,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,"Sí, asistió",6,madre,0
5518,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Administración de instalaciones deportivas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
5519,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,"Sí, asistió",6,madre,0
5537,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5538,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5539,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,11000.0,0,Otras actividades relacionadas con la salud humana,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
5543,2.0,46.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,22000.0,0,"Comercio al por menor de productos textiles, prendas de vest",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5546,2.0,25.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5547,2.0,25.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5548,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,"Comercio al por mayor de basura, desechos y otros productos",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5549,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,1,Actividades de impresión,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5554,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27300.0,0,Comercio al por mayor de otro tipo de maquinaria y equipo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5555,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Comercio al por mayor de otros artículos domésticos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5557,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5561,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5564,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5573,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,47000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5576,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5581,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5583,2.0,42.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por mayor de otros artículos domésticos,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
5585,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,11000.0,1,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5591,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5594,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,13500.0,1,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5596,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,13800.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5597,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34163.0,0,Títulos de valor y contratos de corretaje de materias primas,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5598,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34163.0,0,Títulos de valor y contratos de corretaje de materias primas,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
5600,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5601,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5602,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5616,2.0,68.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de agencias de viajes,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5618,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Otro comercio al por menor de productos nuevos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5621,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,58000.0,1,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,No asistió,"Sí, asistió",6,madre,0
5622,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,No asistió,"Sí, asistió",6,madre,0
5623,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,No asistió,"Sí, asistió",6,madre,0
5624,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,No asistió,"Sí, asistió",6,madre,0
5625,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5627,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5639,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,39000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5640,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Actividades de las comisiones de fomento escolares y liceale,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5643,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,41000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5646,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Actividades de organizaciones religiosas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5648,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5654,2.0,21.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5655,2.0,37.0,No sabe / No contesta,Indígena,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Transporte de carga por carretera,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5656,2.0,21.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5657,2.0,37.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5658,2.0,21.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5659,2.0,37.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5660,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5664,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5668,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
5669,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
5671,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,1,Comercio al por menor de productos farmacéuticos y medicinal,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5672,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10000.0,0,Abastecimiento de eventos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5675,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,25000.0,1,Comercio al por menor de productos farmacéuticos y medicinal,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5677,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,25000.0,1,Comercio al por menor de productos farmacéuticos y medicinal,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5680,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,26000.0,1,Comercio al por menor de productos farmacéuticos y medicinal,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
5683,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,73500.0,0,Fabricación de los productos de la refinación del petróleo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5685,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5686,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Actividades de oficinas centrales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5687,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17500.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5688,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Actividades de arquitectura e ingeniería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5689,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17500.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5690,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,83000.0,0,Fabricación de los productos de la refinación del petróleo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5691,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5692,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5698,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
5702,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
5703,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
5704,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19000.0,0,2359,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",0.0,"Sí, asistió",6,madre,0
5705,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",0.0,"Sí, asistió",6,madre,0
